,title,identifier,creator,date,depositor,box,folder,type_of_resource,genre 
1244,"['""New Program of the Communist Party USA"", The People versus Corporate Power,']",['31735061659672'],['University of Pittsburgh\n\ndepositor'],"['1982-01', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 146']","['Box 3, Folder 146']",['text'],['archival document']
1245,"['""Labor and the Marshall Plan"", By William Z. Foster,']",['31735061659680'],['University of Pittsburgh\n\ndepositor'],"['1948-03', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 53']","['Box 3, Folder 53']",['text'],['archival document']
1246,"['""1948 Election Platform of the Communist Party"",']",['31735061659698'],['University of Pittsburgh\n\ndepositor'],"['1948', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 6']","['Box 3, Folder 6']",['text'],['archival document']
1247,"['""A Communist Talks to Students"",']",['31735061659706'],['University of Pittsburgh\n\ndepositor'],"['1964-03', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 24']","['Box 3, Folder 24']",['text'],['archival document']
1248,"['""Two Questions on Winning the War"", By Roy Hudson,']",['31735061659714'],['University of Pittsburgh\n\ndepositor'],"['1942-05', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 40']","['Box 3, Folder 40']",['text'],['archival document']
1249,"['""Smash Hitler\'s Spring Offensive Now!"", By William Z. Foster,']",['31735061659722'],['University of Pittsburgh\n\ndepositor'],"['1942-03', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 55']","['Box 3, Folder 55']",['text'],['archival document']
1250,"['""1952 Election Platform of the Communist Party"",']",['31735061659730'],['University of Pittsburgh\n\ndepositor'],"['1952', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 7']","['Box 3, Folder 7']",['text'],['archival document']
1251,"['""Passage to Progress"", The \'64 Election Mandate and the Road Ahead,']",['31735061659748'],['University of Pittsburgh\n\ndepositor'],"['1964-12', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 23']","['Box 3, Folder 23']",['text'],['archival document']
1252,"['""Intellectuals and the War"", By V.J. Jerome']",['31735061659755'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 39']","['Box 3, Folder 39']",['text'],['archival document']
1253,"['""The People and the Congress"", William Z. Foster,']",['31735061659763'],['University of Pittsburgh\n\ndepositor'],"['1943-02', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 57']","['Box 3, Folder 57']",['text'],['archival document']
1254,"['""The Communist Election Platform 1936"",']",['31735061659771'],['University of Pittsburgh\n\ndepositor'],"['1936', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 8']","['Box 3, Folder 8']",['text'],['archival document']
1255,"['""An American People\'s Program to End Poverty and Unemployment in the U.S."", Economic Program of the Communist Party, U.S.A.']",['31735061659789'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 22']","['Box 3, Folder 22']",['text'],['archival document']
1256,"['""The MacArthur Ouster"", By Eugene Dennis']",['31735061659797'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 38']","['Box 3, Folder 38']",['text'],['archival document']
1257,"['""Should Americans Back the Marshall Plan?"", Joseph Starobin,']",['31735061659805'],['University of Pittsburgh\n\ndepositor'],"['1948-02', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 58']","['Box 3, Folder 58']",['text'],['archival document']
1258,"['""What the People of Texas Need"", The Communist Program for the Lone Star State']",['31735061659813'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 9']","['Box 3, Folder 9']",['text'],['archival document']
1259,"['""Social and National Security"", By Earl Browder,']",['31735061659821'],['University of Pittsburgh\n\ndepositor'],"['1938-12', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 21']","['Box 3, Folder 21']",['text'],['archival document']
1260,"['""The Year of Great Decision, 1942"", By Robert Minor,']",['31735061659839'],['University of Pittsburgh\n\ndepositor'],"['1942-05', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 37']","['Box 3, Folder 37']",['text'],['archival document']
1261,"['""The Farmer\'s Way Out"", Life Under a Worker\'s and Farmer\'s Government, By John Barnett']",['31735061659847'],['University of Pittsburgh\n\ndepositor'],"['1935-06', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 59']","['Box 3, Folder 59']",['text'],['archival document']
1262,"['""The 1940 Elections, How the People Can Win"", By Earl Browder,']",['31735061659854'],['University of Pittsburgh\n\ndepositor'],"['1939-05', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 10']","['Box 3, Folder 10']",['text'],['archival document']
1263,"['""Talks to America"", By Earl Browder,']",['31735061659862'],['University of Pittsburgh\n\ndepositor'],"['1937-02', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 20']","['Box 3, Folder 20']",['text'],['archival document']
1264,"['""Peace or War, The People against the Warmakers!"", By Eugene Dennis,']",['31735061659870'],['University of Pittsburgh\n\ndepositor'],"['1946-05', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 36']","['Box 3, Folder 36']",['text'],['archival document']
1265,"['""Work for all or Unemployment""']",['31735061659888'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 60']","['Box 3, Folder 60']",['text'],['archival document']
1266,"['""America Needs Earl Browder"", By A.B. Magil']",['31735061659896'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 11']","['Box 3, Folder 11']",['text'],['archival document']
1267,"['""Religion and Communism"", By Earl Browder,']",['31735061659904'],['University of Pittsburgh\n\ndepositor'],"['1935-06', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 19']","['Box 3, Folder 19']",['text'],['archival document']
1268,"['""Fight for Your Future Now!"", By Max Weiss,']",['31735061659912'],['University of Pittsburgh\n\ndepositor'],"['1942-11', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 35']","['Box 3, Folder 35']",['text'],['archival document']
1269,"['""Illinois Needs a Farmer- Labor Party"", By Morris H. Childs']",['31735061659920'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 61']","['Box 3, Folder 61']",['text'],['archival document']
1270,"['""Milestones in the History of the Communist Party"", By Alex Bittelman,']",['31735061659938'],['University of Pittsburgh\n\ndepositor'],"['1937-08', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 12']","['Box 3, Folder 12']",['text'],['archival document']
1271,"['""Delegate, Special Convention Communist Party, U.S.A., July 4-7, 1968""']",['31735061659946'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 18']","['Box 3, Folder 18']",['text'],['archival document']
1272,"['""Youth for Victory in 1943"", By Max Weiss,']",['31735061659953'],['University of Pittsburgh\n\ndepositor'],"['1943-02', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 34']","['Box 3, Folder 34']",['text'],['archival document']
1273,"['""Industrial Insurance: A Snare for Workers"", By Mort and E.A. Gilbert,']",['31735061659961'],['University of Pittsburgh\n\ndepositor'],"['1936', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 62']","['Box 3, Folder 62']",['text'],['archival document']
1274,"['""How Can We Share the Wealth?"", The Communist Way Versus Huey Long, By Alex Bittelman,']",['31735061659979'],['University of Pittsburgh\n\ndepositor'],"['1935-04', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 13']","['Box 3, Folder 13']",['text'],['archival document']
1275,"[""Three Men Pictures at the 1st Annual National Communist Veterans Encampment at Turner's Arena, Washington, D.C.,""]",['31735061659987'],['University of Pittsburgh\n\ndepositor'],"['1947-05-08', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 165']","['Box 4, Folder 165']",['text'],['archival document']
1276,"['""Youth Serves the Nation"", By Max Weiss,']",['31735061659995'],['University of Pittsburgh\n\ndepositor'],"['1942-02', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 33']","['Box 3, Folder 33']",['text'],['archival document']
1277,"['""How to Fight High Prices"", By Louise Mitchell,']",['31735061660001'],['University of Pittsburgh\n\ndepositor'],"['1947-11', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 63']","['Box 3, Folder 63']",['text'],['archival document']
1278,"['""An Open Letter to all the Members of the Communist Party""']",['31735061660019'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 14']","['Box 3, Folder 14']",['text'],['archival document']
1279,"['""The Meaning of the XXth Congress of the Communist Party of the Soviet Union"", Report to the National Committee of the Communist Party, U.S.A., By Max Weiss,']",['31735061660027'],['University of Pittsburgh\n\ndepositor'],"['1956', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 17']","['Box 3, Folder 17']",['text'],['archival document']
1280,"['""Life in the U.S. Army"", By Walter Trumbull']",['31735061660035'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 32']","['Box 3, Folder 32']",['text'],['archival document']
1281,"['""My Side of the Story"", The Statement the Newspapers Refused to Print, By Gerhart Eisler,']",['31735061660043'],['University of Pittsburgh\n\ndepositor'],"['1947-03', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 118']","['Box 3, Folder 118']",['text'],['archival document']
1282,[],[],[],[],[],[],[],[],[]
1283,[],[],[],[],[],[],[],[],[]
1284,[],[],[],[],[],[],[],[],[]
1285,[],[],[],[],[],[],[],[],[]
1286,[],[],[],[],[],[],[],[],[]
1287,[],[],[],[],[],[],[],[],[]
1288,[],[],[],[],[],[],[],[],[]
1289,[],[],[],[],[],[],[],[],[]
1290,[],[],[],[],[],[],[],[],[]
1291,[],[],[],[],[],[],[],[],[]
1292,[],[],[],[],[],[],[],[],[]
1293,[],[],[],[],[],[],[],[],[]
1294,[],[],[],[],[],[],[],[],[]
1295,[],[],[],[],[],[],[],[],[]
1296,[],[],[],[],[],[],[],[],[]
1297,[],[],[],[],[],[],[],[],[]
1298,[],[],[],[],[],[],[],[],[]
1299,[],[],[],[],[],[],[],[],[]
1300,[],[],[],[],[],[],[],[],[]
1301,[],[],[],[],[],[],[],[],[]
1302,[],[],[],[],[],[],[],[],[]
1303,[],[],[],[],[],[],[],[],[]
1304,[],[],[],[],[],[],[],[],[]
1305,[],[],[],[],[],[],[],[],[]
1306,[],[],[],[],[],[],[],[],[]
1307,[],[],[],[],[],[],[],[],[]
1308,[],[],[],[],[],[],[],[],[]
1309,[],[],[],[],[],[],[],[],[]
1310,[],[],[],[],[],[],[],[],[]
1311,[],[],[],[],[],[],[],[],[]
1312,[],[],[],[],[],[],[],[],[]
1313,[],[],[],[],[],[],[],[],[]
1314,[],[],[],[],[],[],[],[],[]
1315,[],[],[],[],[],[],[],[],[]
1316,[],[],[],[],[],[],[],[],[]
1317,[],[],[],[],[],[],[],[],[]
1318,[],[],[],[],[],[],[],[],[]
1319,[],[],[],[],[],[],[],[],[]
1320,[],[],[],[],[],[],[],[],[]
1321,[],[],[],[],[],[],[],[],[]
1322,[],[],[],[],[],[],[],[],[]
1323,[],[],[],[],[],[],[],[],[]
1324,[],[],[],[],[],[],[],[],[]
1325,[],[],[],[],[],[],[],[],[]
1326,[],[],[],[],[],[],[],[],[]
1327,[],[],[],[],[],[],[],[],[]
1328,[],[],[],[],[],[],[],[],[]
1329,[],[],[],[],[],[],[],[],[]
1330,[],[],[],[],[],[],[],[],[]
1331,[],[],[],[],[],[],[],[],[]
1332,[],[],[],[],[],[],[],[],[]
1333,[],[],[],[],[],[],[],[],[]
1334,[],[],[],[],[],[],[],[],[]
1335,[],[],[],[],[],[],[],[],[]
1336,[],[],[],[],[],[],[],[],[]
1337,[],[],[],[],[],[],[],[],[]
1338,[],[],[],[],[],[],[],[],[]
1339,[],[],[],[],[],[],[],[],[]
1340,[],[],[],[],[],[],[],[],[]
1341,[],[],[],[],[],[],[],[],[]
1342,[],[],[],[],[],[],[],[],[]
1343,[],[],[],[],[],[],[],[],[]
1344,[],[],[],[],[],[],[],[],[]
1345,[],[],[],[],[],[],[],[],[]
1346,[],[],[],[],[],[],[],[],[]
1347,[],[],[],[],[],[],[],[],[]
1348,[],[],[],[],[],[],[],[],[]
1349,[],[],[],[],[],[],[],[],[]
1350,"['""Wherever death may surprise us, let it be welcome if our battle cry has reached even one receptive ear and another hand reaches out to take up our arms..."" -Che']",['31735066205232'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 116']","['Box 11, Folder 116']",['text'],['archival document']
1351,"['""Defend Dissent! Defeat the Racists and Warmakers! Support Dubois! Stop SACB Hearings!""']",['31735066205240'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 126']","['Box 4, Folder 126']",['text'],['archival document']
1352,['Various loose memorabilia'],['31735066205273'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 12, Folder 70']","['Box 12, Folder 70']",['text'],['archival document']
1353,"['""Boycott the Elections!"" Marxist-Lenist Party Red Women\'s Detachment']",['31735066205281'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 8, Folder 90']","['Box 8, Folder 90']",['text'],['archival document']
1354,"['""Tom Mooney"" Files']",['31735066205307'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 12']","['Box 14, Folder 12']",['text'],['archival document']
1355,['Assorted memorabilia'],['31735066205315'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 12, Folder 22']","['Box 12, Folder 22']",['text'],['archival document']
1356,"['""I Support Consumers Education and Protective Association"" card']",['31735066205323'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 8, Folder 89']","['Box 8, Folder 89']",['text'],['archival document']
1357,"['Negro History Week,']",['31735066227731'],['University of Pittsburgh\n\ndepositor'],"['1951', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 12']","['Box 1, Folder 12']",['text'],['archival document']
1358,"['""The Time is Now! Mr. President Wipe Out Slums and Ghettos! Billions for Life-Not Death!"" Open Letter']",['31735066227749'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 39']","['Box 1, Folder 39']",['text'],['archival document']
